ds,y,yhat,yhat_lower,yhat_upper
2000-11-04,20,18.329189265672806,6.6189421814584755,29.751066342754015
2000-11-11,28,21.956696164629996,11.256882926252807,33.76334348542295
2000-11-18,38,23.21358671544409,10.833794398582185,34.79545298435974
2000-11-25,30,20.771942969906966,9.757234019150118,32.13996695392725
2000-12-02,30,17.664676983496268,7.283313698585159,28.900917114467916
2000-12-09,23,19.39828669255341,8.024416346431535,31.11271693818228
2000-12-16,16,22.184312225252693,11.432359095887863,32.816462216611185
2000-12-23,22,19.82636430351912,8.25573290218172,31.44334126656901
2001-01-01,28,15.073231148589379,3.156636718656344,26.870104845924544
2001-01-08,14,16.807397875907565,5.606965836660203,29.441741609552086
2001-01-15,17,18.04555247050176,6.40315145306548,30.29692338768757
2001-01-22,20,17.199481832598423,4.2342869082310965,28.225066158159926
2001-01-29,17,17.648879467624667,6.247543385303368,28.883069111230057
2001-02-05,10,18.546909873910423,6.965075344782681,29.729411207760847
2001-02-12,13,17.63653888183262,5.87024654421853,28.84541421000143
2001-02-19,20,16.029797008246433,5.111294297494366,27.320031116101504
2001-02-26,9,8.4860484704885,-3.6044892775690727,19.7550856230251
2001-03-05,18,11.602796064464554,0.2516133561795115,22.8729612538655
2001-03-12,9,8.525913033217847,-3.3338652275319234,19.29450579572684
2001-03-19,8,9.501842103799374,-2.1294332633765336,20.60515409010038
2001-03-26,19,4.5678317855521335,-6.151308490568397,16.246203938606218
2001-04-02,11,5.467650654930381,-6.3458508999525876,16.847856607882477
2001-04-09,4,1.4936782043776926,-10.529928915089425,12.914476350816688
2001-04-16,6,5.284598366381141,-6.061616082829563,17.098853546047476
2001-04-23,6,5.193645790081344,-5.916670776415426,16.524708867790334
2001-04-30,8,3.838652001436307,-7.6919541066588835,14.64642140031751
2001-05-07,13,6.720978964897984,-5.034991240511836,17.773343950332233
2001-05-14,8,2.555611677427672,-9.100239450365162,14.174228191814546
2001-05-21,8,5.490164530281598,-5.82361585784458,16.511042261489848
2001-05-28,5,4.326921066106081,-7.742153836698488,15.26357302716199
2001-06-04,16,4.86992377169015,-6.289531327367904,16.25638444468571
2001-06-11,12,7.228228364145721,-3.88222443797887,19.083822793373766
2001-06-18,11,7.986515688261177,-3.359873619705482,19.729838848730566
2001-06-25,18,9.956087803458988,-1.327686970431543,22.04117434333051
2001-07-02,10,11.07913604456982,-0.8462309350265826,22.64172205444397
2001-07-09,22,17.20789005742551,5.702035424055378,28.294414019577303
2001-07-16,14,23.31597618700388,12.512759863957305,34.57427645011964
2001-07-23,16,31.756302647026978,19.955851138744624,42.880326289805
2001-07-30,18,39.349268481167464,28.42574666360187,51.29704075423956
2001-08-06,27,45.005524630374026,32.53382675651577,56.62577850604697
2001-08-13,38,51.68587716853975,39.97377562653732,63.754625269845505
2001-08-20,35,58.78721972887527,47.36582657074541,70.47328800866143
2001-08-27,41,64.41954077902673,52.69546180685715,76.10605166046399
2001-09-03,51,66.31125496121939,54.60142319502012,77.40839511959626
2001-09-10,65,65.38819289889072,53.587652959527645,76.48775133389626
2001-09-17,55,71.12105125078055,59.4849205839903,82.06863702870757
2001-09-24,54,66.87263610753378,54.920965041455844,78.40945365505294
2001-10-01,62,65.59775497251134,53.43733508107722,75.7594300567524
2001-10-08,64,63.25478100043546,51.445975526207704,75.17701678077302
2001-10-15,56,60.586639590418514,49.86612634764735,72.76867849198645
2001-10-22,65,57.34495323740066,46.85476814611351,68.38845564051843
2001-10-29,71,53.42947490007087,42.07255520586094,64.75522551465737
2001-11-05,75,56.03892363717783,44.170817884732855,67.82341038244806
2001-11-12,71,48.85427880451138,36.977990200437745,60.60538229604752
2001-11-19,72,43.30094490168284,31.786424919098774,54.6322771073047
2001-11-26,47,41.37385125576974,29.54107293195512,52.93957316790687
2001-12-03,27,41.822681319194174,30.2813388650963,53.01588197654411
2001-12-10,35,33.86072038942929,22.726917972835917,45.38690321173011
2001-12-17,25,32.121918220768734,20.184481056631498,43.549548816322584
2001-12-24,19,25.042734509786207,13.243955027060206,35.82174522103664
2002-01-01,37,26.83965207743603,14.739146484031618,37.6240714372048
2002-01-08,38,21.2417815579726,9.077356440727513,32.05559703216443
2002-01-15,34,21.430678534154932,10.092986326521054,32.69579999332659
2002-01-22,26,20.114383554073083,9.186099357739597,32.09783027516674
2002-01-29,19,19.612201834188163,8.204101172158554,30.132617631651698
2002-02-05,18,18.994325298443716,7.6004701162115165,30.51087345543705
2002-02-12,22,17.52661260654036,6.413717291789586,28.553515619628147
2002-02-19,16,14.78496300359295,2.810494298796165,25.479634118593268
2002-02-26,18,14.316636501589551,2.747861319347102,26.385601685066973
2002-03-05,6,10.983531488807255,-0.506778274197007,22.16799085062702
2002-03-12,12,7.909253587411007,-2.9621267720116187,19.039361096947843
2002-03-19,6,6.403823810601386,-4.702172670005432,18.000497863565233
2002-03-26,6,3.706463056906779,-6.979634567989873,15.15457059898845
2002-04-02,3,3.614640169963966,-7.500757401898785,14.69347488554309
2002-04-09,7,3.607066339380154,-7.814082726386637,16.436583111985712
2002-04-16,6,3.824304575006238,-7.8874634911721095,15.250645071109
2002-04-23,1,2.003656517288249,-9.891870794927616,14.099384430372055
2002-04-30,3,0.9406162830062001,-10.427320974056233,11.782761432622866
2002-05-07,2,2.6737312650840455,-8.431470854607834,14.005532303757056
2002-05-14,2,4.4054504194780435,-7.6340912489171515,16.786569688489763
2002-05-21,1,6.061602555720645,-5.4074847186362405,17.095952669050785
2002-05-28,10,5.931730680043257,-5.439065291991064,16.164443247096333
2002-06-04,3,3.9416038329410075,-7.469782482528121,15.53039846535467
2002-06-11,3,4.684227481984321,-6.242837385581261,16.744152809633125
2002-06-18,1,3.410857371769973,-7.863492372677417,15.197550368392672
2002-06-25,1,3.282388989942149,-8.5762208926789,15.05386799407356
2002-07-02,2,4.51990010436403,-7.419088420724357,16.17556913318311
2002-07-09,6,3.5107242719143006,-8.646296496156417,14.816815929401091
2002-07-16,3,4.826011636615618,-5.976142142599205,16.20808188533876
2002-07-23,3,6.833633779913104,-4.8046904143360685,18.1424118023432
2002-07-30,5,7.05299575219029,-4.606866355314818,17.75368305075013
2002-08-06,4,5.9621942243939134,-5.1382313887728195,18.000285112686367
2002-08-13,7,7.475965859130174,-3.9485132855006384,19.553740918754055
2002-08-20,6,7.888603238614946,-3.1794572486906283,19.95207451837208
2002-08-27,5,10.43599424979022,-1.429041578419607,21.762009092316706
2002-09-03,7,8.453917385598901,-3.6551332241329213,19.734119319485387
2002-09-10,6,8.207443860285062,-3.1291285292339595,20.097902914359363
2002-09-17,4,9.561247357577413,-1.1715062707569572,21.113787038272886
2002-09-24,4,9.079074717926032,-2.4513505608275743,20.515377395334383
2002-10-01,7,11.369181191789007,-1.20936457870868,23.486168760027432
2002-10-08,9,8.233708311318457,-2.8930039506656087,20.53032361580904
2002-10-15,5,9.29975585267814,-2.702660445483037,20.937533630811753
2002-10-22,5,9.797174620565247,-2.000692706051879,21.271040993546734
2002-10-29,10,11.289479060784158,-0.3561574175614659,22.880128406893228
2002-11-05,6,8.169628878841989,-2.473751293078326,19.629599759493146
2002-11-12,13,11.173519675023694,-0.9508068143522834,22.207658911435185
2002-11-19,6,8.76121558048116,-2.9448889695600258,19.56293288360302
2002-11-26,5,9.449609771663138,-2.1160277293432657,20.92216930034985
2002-12-03,5,12.067882420855346,0.1290513289968409,23.561784022700436
2002-12-10,9,11.153957755216334,-0.03204840742239767,23.278984695967683
2002-12-17,3,8.09867265989152,-3.6896232989055058,19.710570366254835
2002-12-24,6,5.20672523399735,-6.511323095482748,16.47581369962535
2003-01-01,11,4.26944583886281,-6.986587226032224,15.126513661603981
2003-01-08,7,6.4859818661111746,-4.193147198033152,16.887483260588496
2003-01-15,7,5.79407344970166,-5.531317104173812,17.1345122473951
2003-01-22,15,7.868736099550176,-3.407117448605426,18.810274709927423
2003-01-29,9,6.8386102880456665,-4.767753164870406,18.055046529407424
2003-02-05,6,5.138522981624611,-6.313933294151216,16.16608751301773
2003-02-12,6,4.785903277943454,-6.48169572440715,16.919456521554636
2003-02-19,6,9.46021966243429,-1.3476864022482573,20.944080557634354
2003-02-26,7,8.462008761684217,-1.940393341041247,19.913459867023583
2003-03-05,10,5.975417600918854,-6.1836131884990415,16.913667557790788
2003-03-12,8,6.378134738650603,-4.945049916090799,18.192289744518977
2003-03-19,7,5.185858824540972,-6.525179841702222,16.04261165850597
2003-03-26,12,4.730183608512817,-6.590768006779147,15.805593675892329
2003-04-02,3,4.568665574797713,-6.1129842185841845,16.385671976254905
2003-04-09,2,0.6734287121066842,-10.912385034652864,13.136736568847185
2003-04-16,7,0.028626365753048333,-11.148996857685816,11.83721407798986
2003-04-23,5,0.5188253250295958,-10.257590939633964,12.445673881067691
2003-04-30,5,-0.5094770113279381,-12.172465869753303,10.672869245946252
2003-05-07,7,2.663417880773533,-9.602327780845137,14.351672959708477
2003-05-14,7,3.087254913936693,-7.959864705299172,15.438082773338724
2003-05-21,7,2.6935145448030475,-9.366782419704922,13.470697404352357
2003-05-28,7,0.8488728091430175,-10.459870853068523,13.013669385341105
2003-06-04,10,2.979182506271833,-8.329184478301148,13.918603598114201
2003-06-11,13,2.806673306696938,-8.957933960654785,14.365960313335957
2003-06-18,10,3.0229479543834508,-9.197825820425386,15.213408363605474
2003-06-25,14,5.088951147610603,-6.673372639666095,16.80167177713665
2003-07-02,11,8.093455691714587,-4.055160910391695,19.210374777740657
2003-07-09,20,11.11013001457271,-0.20819398499472186,21.982808327795098
2003-07-16,25,18.653277671405224,7.430344036266693,30.252821279099713
2003-07-23,17,23.320526116849383,11.4559158840428,34.92647632299811
2003-07-30,18,25.35492809047649,13.42855841864624,37.190339006178895
2003-08-06,25,30.661383966216533,18.471156152222843,41.958372013245295
2003-08-13,21,37.15809293728394,25.260139234177835,49.101993411310794
2003-08-20,31,41.268638154471944,29.9974186857333,53.33309118299351
2003-08-27,32,43.17802373948446,32.73787679614196,55.2135082180708
2003-09-03,26,41.508521715194505,29.901470791064437,52.348631559348576
2003-09-10,35,45.844196613504444,34.63339847793165,56.832373959513006
2003-09-17,28,49.04773533072641,37.30042622777495,60.78145877932862
2003-09-24,37,47.39648508131939,37.061956294806066,59.04835020585443
2003-10-01,41,45.155447412682975,33.94757442441586,56.23581481485682
2003-10-08,34,44.97351647925308,32.90818160206021,56.50020621497127
2003-10-15,30,39.27418325859448,27.125483201486798,49.610176694088764
2003-10-22,39,39.54911771728874,28.794558272868812,51.554864618304094
2003-10-29,39,36.94530963479248,25.10856966913499,47.397692163501674
2003-11-05,39,33.01940054914378,21.54148899232437,44.63837173931325
2003-11-12,34,28.79544549571751,17.595597608591692,41.5230815880981
2003-11-19,30,25.371460873828212,14.693527058108732,37.710856443829485
2003-11-26,37,20.252790483604628,9.917476405435908,32.32586146316483
2003-12-03,29,23.012926668879167,11.016203254022393,34.441850719228064
2003-12-10,26,21.34414041590322,10.043812279270774,33.31270165081341
2003-12-17,15,14.688834242645193,2.657132606516834,25.913473747061715
2003-12-24,22,15.00498154859697,4.260493471113788,26.113087471883436
2004-01-01,15,14.987880212899421,3.3203695769462787,26.703391647353442
2004-01-08,20,12.278185281198796,0.4793655926217788,23.927216183680294
2004-01-15,14,9.176970649825414,-3.1692433328004164,21.038346215058827
2004-01-22,10,13.434620888003959,2.305851300570602,25.821706063985317
2004-01-29,21,10.089789008089804,-1.72563181177091,22.27151670635991
2004-02-05,14,11.49269244060714,0.08812991817466553,22.861671955003324
2004-02-12,14,12.762171864563577,2.2266735742484904,23.78215247513782
2004-02-19,9,13.237538374930747,1.4784613550427057,24.656416865042903
2004-02-26,11,8.358054088976296,-3.557486295168264,19.675218623251368
2004-03-04,5,7.447794046858316,-4.155059466576873,19.004386723267967
2004-03-11,6,9.931358757433802,-2.514077865881397,20.832331829938415
2004-03-18,7,9.761668627202251,-1.5386379764055036,21.309342874815624
2004-03-25,11,9.273241020283127,-1.8339326847639619,20.67184150915387
2004-04-01,4,5.059412786803128,-6.224222427674309,16.021323693474304
2004-04-08,3,0.047839977571207726,-11.209272615029537,11.574122002314798
2004-04-15,2,4.773452321603672,-6.760437597843254,15.912898011342339
2004-04-22,6,7.573031915828629,-3.7193956697079678,19.813734640075772
2004-04-29,10,8.407988225743185,-3.4866953170543624,20.372556269053362
2004-05-06,7,10.927325660606638,0.36818808601611863,22.4277048161307
2004-05-13,5,8.544916168932735,-2.780298489822716,19.993539391778818
2004-05-20,3,7.052315712583077,-4.788174781887772,18.662131843236644
2004-05-27,12,8.013736058601623,-3.6099973114723696,20.36508531653006
2004-06-03,13,11.30971333757362,0.29543611997105046,22.560935135562076
2004-06-10,10,8.482444340330256,-2.181207089307346,19.979004568017267
2004-06-17,13,9.574799796106738,-1.1426082282678856,21.211641094437976
2004-06-24,13,10.684409257394929,0.04695505050132809,22.201261506626167
2004-07-01,8,11.435886571979548,-0.1462609072753942,22.922594520076967
2004-07-08,21,9.310574320767422,-2.2207059816555663,20.687358707710484
2004-07-15,18,11.085809414985965,-0.7898591233488048,22.40832706775936
2004-07-22,8,10.626287923405448,-0.6085993118696926,22.00803951531716
2004-07-29,7,9.805052123661257,-1.7027440994339997,21.545935226003518
2004-08-05,20,11.260636558228466,-0.3423441250036774,22.555508960125923
2004-08-12,14,13.915117504106057,2.265533573048968,25.57308898775787
2004-08-19,14,12.4196441275225,0.7152539447611872,23.185614717214932
2004-08-26,7,13.482932110854659,2.4505615415865662,24.132373920583593
2004-09-02,14,13.134625621945068,1.8721928730166315,24.072042382869547
2004-09-09,10,13.387998307811818,2.4131234792215253,24.19082742386615
2004-09-16,13,14.195359549231284,3.0899663326192623,25.267479533199474
2004-09-23,27,11.158027721358069,0.03991066425774292,22.671594730356492
2004-09-30,13,14.054579694156468,2.0865750398825114,24.879723604647356
2004-10-07,18,16.066163541634744,4.911762756216461,26.698147297432904
2004-10-14,16,14.19448268452857,3.0892684111445448,25.677817431643962
2004-10-21,16,17.120745162471156,5.183286343669188,28.39473832281724
2004-10-28,20,15.730857863216418,3.5679045641101084,27.656057531235355
2004-11-04,17,14.263158718795086,2.888900342415125,24.975653919367623
2004-11-11,4,17.251266189442983,5.960552414280777,27.858492820651218
2004-11-18,15,10.59894138523128,-0.5682731929765943,22.050601646952835
2004-11-25,8,13.652088543884316,2.028944671536406,24.822159929305492
2004-12-02,6,14.641455007110556,2.9592272766736833,25.625525097884847
2004-12-09,12,13.595018257452821,2.417507411341754,25.548281936591376
2004-12-16,15,12.48369961727325,0.7968927651904458,23.921823651700343
2004-12-23,11,9.575924939277712,-2.03614261696449,20.89448381278723
2005-01-01,10,9.220757350463911,-1.682344023747003,20.44968931105387
2005-01-08,15,12.711319496328954,0.9442633505629807,24.339493453187295
2005-01-15,17,8.926287387516423,-2.4679242907959704,21.13427188598382
2005-01-22,7,8.591152636611527,-3.561022519397099,20.460181396376477
2005-01-29,7,12.11882996615737,1.3010296283907952,23.826703604872705
2005-02-05,8,11.215937180684136,0.0719004526565854,22.182420079328846
2005-02-12,9,10.3698337919794,-1.166046276122433,21.77777596810858
2005-02-19,12,11.981017539266585,0.28664771745682316,22.89974501125913
2005-02-26,12,8.837942637688874,-2.8066703522204115,19.84010282182677
2005-03-05,5,10.818421198015624,-0.457153702499447,21.456935529940946
2005-03-12,4,8.964695721864855,-1.6023346261550628,20.32106243685552
2005-03-19,11,8.714266874378362,-3.540708741928796,20.22163136650984
2005-03-26,4,10.076140389022413,-1.2103866324424608,21.681213913319894
2005-04-02,5,9.4077909756735,-1.9784631270613602,20.70661598364902
2005-04-09,7,10.285688780003134,-1.355906472563447,21.761374291103042
2005-04-16,1,10.872931647936731,-0.9553305848032743,23.084529750029127
2005-04-23,1,13.126546166657084,1.0982076373841245,23.699018291320655
2005-04-30,4,12.188234759150127,0.9713490307805692,23.619358971292908
2005-05-07,2,15.271315396165727,3.6850200407761644,26.998499920370712
2005-05-14,6,18.268818166303078,7.860654258765617,29.3100765171964
2005-05-21,3,15.84167426161361,3.7950942571423028,27.218621787302965
2005-05-28,4,18.330698247192068,6.861732186831258,30.36343898907524
2005-06-04,10,19.824024663154802,8.036526714670195,31.556676745644303
2005-06-11,12,23.434357071899722,12.23914824437479,35.41925786183961
2005-06-18,21,22.526040341174514,11.55146073675892,34.54831447520637
2005-06-25,26,25.766040127636458,13.8542865488295,37.19182670346653
2005-07-02,21,31.826444487767265,20.880091437011398,43.60424984339947
2005-07-09,30,36.19266995114265,25.35982569864679,48.76638426946992
2005-07-16,45,42.353698465536624,31.091469543772465,53.89102372039467
2005-07-23,56,48.820957085954575,36.91979678572203,60.33990970580773
2005-07-30,75,56.04565478008358,43.95896936512597,67.23268255372639
2005-08-06,83,65.48417140219176,53.4825631819556,76.41098120114361
2005-08-13,82,69.1919801913134,56.940053945430336,80.38047212019374
2005-08-20,126,75.7225810017959,64.10167007661269,87.57433116506803
2005-08-27,119,80.50307503571564,68.58531087163253,92.34494438859605
2005-09-03,137,83.56741468757676,72.29559188170896,95.46242892061986
2005-09-10,131,81.35471090748864,69.6238631571656,92.27808863834416
2005-09-17,112,80.68866587130951,69.54646539813926,91.9008867716155
2005-09-24,82,77.35802151738707,66.23956299655462,87.91111645341942
2005-10-01,73,73.58128899277703,62.61251874115483,85.26730629282667
2005-10-08,43,72.58332988091014,60.2935964798242,83.2481935678994
2005-10-15,55,64.09085509564989,52.28146311668027,75.22237373376011
2005-10-22,55,60.98881350321564,48.65304143224351,72.4986501760907
2005-10-29,53,55.86032071345598,45.03858368935803,67.2905540327226
2005-11-05,46,51.2252575307875,39.409243680991494,62.257848908539785
2005-11-12,43,49.29085084667817,37.60726029893468,60.581689044442214
2005-11-19,29,42.49921232539603,30.067375643918155,53.854099505465385
2005-11-26,22,40.03801753285512,28.939671353253452,51.0790795262304
2005-12-03,26,33.68425967266894,21.918291279449093,44.84097874904755
2005-12-10,13,33.65209613615188,22.02696262837147,44.90622950843836
2005-12-17,17,30.679852974419017,19.84372948017709,42.86532839817954
2005-12-24,8,22.4382484590017,10.86485603074802,33.2467454403879
2006-01-01,13,24.138870474333714,12.330530809319544,35.47882650285369
2006-01-08,10,21.741577531203742,9.700365381627169,32.76873560307692
2006-01-15,17,18.722390387176347,7.565770898885685,30.150512290405146
2006-01-22,19,18.244743930728575,6.284123445569188,29.786130690741928
2006-01-29,9,16.474104110703763,4.7527782703620876,28.018547140269078
2006-02-05,9,15.739156277262337,3.814264930971243,27.646170688473518
2006-02-12,9,13.36362640262689,3.113226794459214,25.274784837640247
2006-02-19,3,7.21311381322718,-4.505672184779318,18.971358239969117
2006-02-26,7,8.211388480974296,-3.5198529152251226,19.70156840445975
2006-03-05,7,10.466304978595609,-0.8528608817570777,22.39134852391013
2006-03-12,0,6.067641802724932,-5.379160440628915,16.8415979068292
2006-03-19,2,2.909563162912466,-9.104483956098129,14.587711165831127
2006-03-26,3,2.3425819406466264,-8.227327761579211,13.620110547460692
2006-04-02,3,3.048348372869885,-8.950896387192959,14.736855439271839
2006-04-09,1,1.9339097522064232,-9.687333723776625,14.189595716972384
2006-04-16,3,2.2033532132219307,-9.345470889528041,14.112921067054689
2006-04-23,3,1.1762299378537264,-10.187633272706883,12.065728161781418
2006-04-30,3,2.916495229522468,-8.261955744960048,14.30142976908094
2006-05-07,7,4.190746630640046,-6.76465336673396,14.85033551986799
2006-05-14,3,4.53177329017813,-7.0613981316487155,16.439752523041474
2006-05-21,5,0.15994421097467892,-10.743487488969688,11.229221881159642
2006-05-28,11,3.056089693250465,-7.983512258146902,14.892997359321257
2006-06-04,5,6.687200533400095,-4.93407285558337,18.11335530372625
2006-06-11,5,5.373211484952803,-5.9014413454805705,17.184613335585702
2006-06-18,6,7.294846818326334,-4.275566064316962,18.12215335302862
2006-06-25,6,5.0445542243162915,-7.156034685003778,17.24079070104707
2006-07-02,4,4.385448318390372,-6.9412632625592146,16.159207975097036
2006-07-09,4,5.6137639424215,-5.532401828650698,17.36729806530522
2006-07-16,8,6.218284382793119,-5.973697697670389,17.39643916948536
2006-07-23,14,5.333597798025382,-5.52383829877644,16.7241945704731
2006-07-30,12,9.790241901562094,-1.9415831862068806,22.191709800453648
2006-08-06,16,8.742173294406477,-3.6432623855201456,20.085772391380438
2006-08-13,10,9.42895255343274,-2.315046657065629,21.178350473548974
2006-08-20,16,11.400695494267332,0.2626808407571062,22.978257316046662
2006-08-27,18,9.091209648564476,-1.7785521669454987,20.233236338951205
2006-09-03,15,12.889634084430151,1.16854933466621,23.865208836602488
2006-09-10,23,11.963280300493132,0.8535137860580164,23.15412848049147
2006-09-17,17,11.83967916048441,0.7496375928493606,23.58320417523332
2006-09-24,33,14.8241756548089,3.512007441973159,26.743518833910198
2006-10-01,15,14.043050255466156,2.209162551385612,25.288978676048544
2006-10-08,13,15.322706919052923,3.633344518497191,27.212233519408706
2006-10-15,11,14.143254598242903,2.8119802433184518,25.775812551129267
2006-10-22,14,14.095457727653912,1.6758094703130677,25.81037818467717
2006-10-29,17,15.740004315399336,4.21400463373557,27.44784169288512
2006-11-05,19,16.29434738657352,4.226056919625934,26.881161176873015
2006-11-12,20,19.714514134089182,8.141039255529547,31.68420618010888
2006-11-19,12,20.6801709675154,8.83890373086767,32.343103767218985
2006-11-26,21,15.193224682070866,3.693009655604456,26.489491653586686
2006-12-03,7,18.210811717680787,6.910128844711677,29.939446928852874
2006-12-10,19,16.368795491610378,4.551445331078881,28.24121593880173
2006-12-17,10,13.429123117241845,1.1995792549306579,25.485748245655234
2006-12-24,13,15.40746681832943,2.638321216112562,25.895368246381484
2007-01-01,10,12.573741949862457,-0.015102964548571407,24.0755294033188
2007-01-08,8,11.590142903665253,0.12951920552341534,22.564724255779886
2007-01-15,21,15.192258008862192,4.0518752824666,26.929726790834327
2007-01-22,11,13.654946167047473,1.940356115463553,25.566231620980403
2007-01-29,9,15.579971840363893,5.202338619141857,26.807659541901494
2007-02-05,14,17.41217143635888,5.5760004811040105,28.697654626791774
2007-02-12,14,17.339848503541802,5.544422947793722,29.25602884544349
2007-02-19,15,14.474851110860433,2.761391711319341,25.794000355062842
2007-02-26,18,16.386882338933894,4.137083979076291,27.479918380958164
2007-03-05,16,16.535157621377557,4.898959156182196,27.5194593112344
2007-03-12,12,15.33854214046847,3.4401649048286345,27.478706854051623
2007-03-19,20,14.493601960087549,3.559575961600544,26.51853597866841
2007-03-26,8,14.25091334646317,2.74946425826381,25.133427907585304
2007-04-02,3,13.127781711710327,2.2035793208362016,25.046632772023376
2007-04-09,13,16.564802468684455,5.058631663972072,27.311076898089688
2007-04-16,4,16.96502627356675,4.79807565867625,28.46433345756531
2007-04-23,1,17.777897425499145,5.150503370652199,29.51965594567946
2007-04-30,10,17.069788764906814,5.52697083026405,28.288793798422653
2007-05-07,8,18.827642995206674,7.443085075823925,29.769488526431793
2007-05-14,13,20.33905733293937,7.970373211317826,31.4853592516696
2007-05-21,10,24.607837867319986,12.683737311740861,35.99373210422904
2007-05-28,21,25.226002897193375,13.469009470096719,37.77836308015134
2007-06-04,18,27.972183983024223,16.540353042522103,39.39645650710189
2007-06-11,21,29.17535525832598,17.262558829070667,41.683826434579416
2007-06-18,34,29.832409297478847,17.212223090394545,42.197564568701914
2007-06-25,25,32.49433207128871,20.372523095270807,45.337315881297606
2007-07-02,34,38.41240639538658,25.71867471539825,50.97135782069445
2007-07-09,33,43.083462597437446,29.931868896256304,55.458060776825604
2007-07-16,40,50.51096728799308,38.0609292338972,64.32224871901116
2007-07-23,42,54.22137303383835,41.02054644817731,67.9361881849019
2007-07-30,36,63.06987577714165,49.78764331026697,76.19778566376553
2007-08-06,72,70.7430394841364,56.690047878722964,84.27516935548049
2007-08-13,75,76.76129215039992,62.767641257462216,91.3139732456256
2007-08-20,76,78.96147437341428,63.87865656908407,92.82315843083335
2007-08-27,92,84.06354129567902,69.3397438777589,99.27924166119008
2007-09-03,71,86.14411330082626,71.04802252544205,101.12564343665001
2007-09-10,112,85.8882708325217,70.27314702747104,102.52376611159386
2007-09-17,106,86.36835627658054,70.15886199791076,102.93651099245717
2007-09-24,101,83.55269408292975,67.42679416860439,101.43397910976034
2007-10-01,170,80.02694429077475,63.01286811926116,97.07485646821173
2007-10-08,135,75.22041954983588,57.96449249592301,92.18833147986005
2007-10-15,106,72.40594441983177,54.267041004898786,92.10537665248796
2007-10-22,68,68.19482559745069,49.83254510501753,88.6317122065198
2007-10-29,48,61.35002923436669,41.33081887366421,81.0256736991825
2007-11-05,48,61.73035656178638,42.33550447907291,83.55840973680615
2007-11-12,26,53.34936532339259,33.40678004230797,76.08200570230589
2007-11-19,33,50.037211785986,28.929604028138996,72.49025890806078
2007-11-26,29,48.67466997504842,25.09935373704704,73.0885160603383
